Time (UTC),Open,High,Low,Close,Volume 
2025.07.23 02:00:00,3420.885,3423.295,3420.605,3422.095,0.23996
2025.07.23 02:15:00,3422.115,3423.515,3419.845,3421.345,0.39514
2025.07.23 02:30:00,3421.355,3422.285,3418.915,3421.315,0.47637
2025.07.23 02:45:00,3421.275,3424.745,3421.275,3422.905,0.17534
2025.07.23 03:00:00,3422.855,3425.435,3422.545,3424.355,0.14719
2025.07.23 03:15:00,3424.355,3427.765,3423.235,3427.675,0.95451
2025.07.23 03:30:00,3427.755,3428.425,3424.655,3426.195,0.58749
2025.07.23 03:45:00,3426.315,3427.905,3422.675,3422.745,0.2098
2025.07.23 04:00:00,3422.825,3425.055,3421.868,3422.695,0.19316
2025.07.23 04:15:00,3422.735,3424.025,3422.365,3423.315,0.15604
2025.07.23 04:30:00,3423.325,3424.085,3422.275,3423.405,0.17345
2025.07.23 04:45:00,3423.405,3423.695,3421.815,3423.435,0.09424
2025.07.23 05:00:00,3423.405,3423.675,3420.598,3420.998,0.27456
2025.07.23 05:15:00,3420.998,3422.845,3420.675,3422.385,0.16595
2025.07.23 05:30:00,3422.345,3422.625,3417.605,3417.655,0.42354
2025.07.23 05:45:00,3417.655,3420.998,3416.165,3420.135,0.5048
2025.07.23 06:00:00,3420.135,3423.365,3420.135,3423.175,0.22043
2025.07.23 06:15:00,3423.215,3424.415,3421.015,3423.148,0.65516
2025.07.23 06:30:00,3423.265,3424.448,3419.255,3423.455,0.86685
2025.07.23 06:45:00,3423.475,3425.005,3423.335,3424.835,0.4513
2025.07.23 07:00:00,3424.875,3428.748,3422.665,3428.205,0.72667
2025.07.23 07:15:00,3428.199,3429.465,3425.815,3426.845,0.30237
2025.07.23 07:30:00,3426.755,3427.735,3422.605,3422.895,0.18125
2025.07.23 07:45:00,3422.845,3422.965,3419.708,3420.485,0.21571
2025.07.23 08:00:00,3420.505,3425.095,3420.325,3424.915,0.28516
2025.07.23 08:15:00,3424.895,3428.185,3423.835,3424.115,0.30131
2025.07.23 08:30:00,3424.085,3426.815,3423.695,3426.715,0.21529
2025.07.23 08:45:00,3426.715,3428.605,3424.375,3428.305,0.26202
2025.07.23 09:00:00,3428.335,3430.748,3428.105,3429.948,0.19215
2025.07.23 09:15:00,3429.948,3433.648,3429.848,3431.548,0.32908
2025.07.23 09:30:00,3431.548,3432.848,3429.945,3431.065,0.27425
2025.07.23 09:45:00,3431.045,3431.675,3430.258,3430.905,0.58141
2025.07.23 10:00:00,3430.845,3431.139,3423.875,3424.615,0.40298
2025.07.23 10:15:00,3424.575,3424.575,3421.725,3423.135,0.30912
2025.07.23 10:30:00,3423.145,3424.065,3421.345,3422.685,0.19392
2025.07.23 10:45:00,3422.715,3423.415,3420.955,3422.485,0.20325
2025.07.23 11:00:00,3422.405,3423.005,3420.005,3421.548,0.21604
2025.07.23 11:15:00,3421.555,3425.165,3420.205,3425.165,0.24161
2025.07.23 11:30:00,3425.095,3429.295,3425.095,3428.835,0.24231
2025.07.23 11:45:00,3428.835,3429.625,3427.655,3428.055,0.28837
2025.07.23 12:00:00,3428.045,3429.755,3427.355,3427.855,0.4269
2025.07.23 12:15:00,3427.825,3428.995,3424.009,3425.615,0.45108
2025.07.23 12:30:00,3425.615,3427.195,3422.815,3426.048,0.47343
2025.07.23 12:45:00,3426.205,3427.135,3419.695,3419.775,1.44767
2025.07.23 13:00:00,3419.748,3420.348,3412.075,3415.765,1.44578
2025.07.23 13:15:00,3415.785,3417.265,3408.225,3409.048,0.93184
2025.07.23 13:30:00,3409.265,3412.535,3405.268,3412.175,2.12326
2025.07.23 13:45:00,3412.125,3414.295,3411.429,3412.958,1.40758
2025.07.23 14:00:00,3412.958,3419.675,3412.705,3416.475,0.71963
2025.07.23 14:15:00,3416.475,3416.739,3410.515,3412.005,0.79027
2025.07.23 14:30:00,3412.005,3416.525,3410.605,3414.025,0.62281
2025.07.23 14:45:00,3414.035,3415.665,3411.535,3413.355,0.57934
2025.07.23 15:00:00,3413.345,3415.185,3410.135,3414.675,0.48704
2025.07.23 15:15:00,3414.725,3415.645,3411.625,3412.235,0.44244
2025.07.23 15:30:00,3412.205,3413.345,3409.845,3410.195,0.49402
2025.07.23 15:45:00,3410.195,3410.805,3398,3398.015,0.8894
2025.07.23 16:00:00,3398.009,3398.009,3384.039,3387.748,1.38048
2025.07.23 16:15:00,3387.748,3390.349,3381.215,3383.485,1.08129
2025.07.23 16:30:00,3383.415,3390.815,3381.395,3389.805,0.77743
2025.07.23 16:45:00,3389.845,3390.745,3385.305,3387.225,0.59001
2025.07.23 17:00:00,3387.205,3389.905,3385.605,3389.785,0.49117
2025.07.23 17:15:00,3389.845,3390.545,3385.485,3388.455,0.65207
2025.07.23 17:30:00,3388.485,3388.825,3385.545,3387.235,0.40047
2025.07.23 17:45:00,3387.305,3394.505,3387.255,3393.025,0.74223
2025.07.23 18:00:00,3393.045,3393.848,3391.775,3393.565,0.50198
2025.07.23 18:15:00,3393.648,3395.695,3393.399,3394.065,0.40768
2025.07.23 18:30:00,3394.065,3395.765,3392.995,3393.205,0.31456
2025.07.23 18:45:00,3393.248,3393.855,3392.755,3393.365,0.26342
2025.07.23 19:00:00,3393.395,3395.748,3392.248,3393.205,0.44883
2025.07.23 19:15:00,3393.205,3394.675,3390.748,3390.925,0.30023
2025.07.23 19:30:00,3390.885,3391.548,3389.408,3389.525,0.27446
2025.07.23 19:45:00,3389.545,3391.815,3388.358,3390.035,0.39497
2025.07.23 20:00:00,3390.035,3390.305,3388.035,3389.048,0.14728
2025.07.23 20:15:00,3389.045,3389.648,3387.955,3388.048,0.1734
2025.07.23 20:30:00,3388.048,3389.648,3387.735,3388.845,0.14419
2025.07.23 20:45:00,3388.835,3389.248,3385.765,3386.615,0.19319
2025.07.23 22:00:00,3387.698,3392.235,3387.698,3390.925,0.14712
2025.07.23 22:15:00,3390.975,3391.148,3387.625,3388.495,0.09678
2025.07.23 22:30:00,3388.465,3389.205,3387.685,3388.195,0.03567
2025.07.23 22:45:00,3388.085,3388.755,3386.248,3386.448,0.03995
2025.07.23 23:00:00,3386.305,3388.525,3386.148,3388.345,0.08041
2025.07.23 23:15:00,3388.365,3390.595,3388.155,3390.195,0.08496
2025.07.23 23:30:00,3390.245,3390.735,3389.305,3389.305,0.04266
2025.07.23 23:45:00,3389.325,3391.355,3388.135,3389.885,0.11094
2025.07.24 00:00:00,3389.985,3393.045,3388.835,3389.975,0.24593
2025.07.24 00:15:00,3389.945,3390.635,3388.348,3389.255,0.20583
2025.07.24 00:30:00,3389.285,3390.855,3388.645,3390.855,0.10432
2025.07.24 00:45:00,3390.855,3392.515,3390.635,3391.255,0.11346
2025.07.24 01:00:00,3391.235,3393.165,3383.855,3389.805,0.91887
2025.07.24 01:15:00,3389.845,3392.175,3388.745,3388.948,0.6024
2025.07.24 01:30:00,3388.945,3390.685,3386.248,3388.895,0.73021
2025.07.24 01:45:00,3389.095,3390.805,3386.925,3387.375,0.47726
2025.07.24 02:00:00,3387.375,3388.485,3380.415,3381.905,0.74854
2025.07.24 02:15:00,3381.895,3388.565,3381.325,3387.315,0.43024
2025.07.24 02:30:00,3387.335,3388.348,3382.998,3384.685,0.48332
2025.07.24 02:45:00,3384.715,3386.348,3382.595,3383.585,0.32401
2025.07.24 03:00:00,3383.495,3383.495,3374.348,3378.985,0.61193
2025.07.24 03:15:00,3378.955,3380.215,3377.075,3379.685,0.28086
2025.07.24 03:30:00,3379.705,3384.665,3378.965,3384.535,0.24479
2025.07.24 03:45:00,3384.525,3385.645,3383.335,3383.565,0.24051
2025.07.24 04:00:00,3383.505,3385.135,3382.785,3383.075,0.17761
2025.07.24 04:15:00,3383.145,3384.525,3382.275,3383.215,0.11926
2025.07.24 04:30:00,3383.185,3384.125,3382.525,3382.995,0.09096
2025.07.24 04:45:00,3382.665,3383.075,3380.755,3382.375,0.14477
2025.07.24 05:00:00,3382.385,3382.685,3378.608,3379.875,0.2902
2025.07.24 05:15:00,3379.845,3381.065,3378.785,3380.648,0.1455
2025.07.24 05:30:00,3380.645,3381.575,3374.348,3377.505,0.2931
2025.07.24 05:45:00,3377.505,3379.805,3374.215,3379.075,0.30009
2025.07.24 06:00:00,3379.095,3379.475,3374.815,3375.198,0.27177
2025.07.24 06:15:00,3375.115,3377.625,3371.335,3371.615,0.27996
2025.07.24 06:30:00,3371.615,3376.835,3369.678,3374.865,0.48644
2025.07.24 06:45:00,3374.865,3376.615,3372.835,3375.625,0.45433
2025.07.24 07:00:00,3375.548,3377.325,3372.925,3377.065,0.50316
2025.07.24 07:15:00,3377.065,3377.335,3374.518,3376.135,0.42583
2025.07.24 07:30:00,3375.885,3377.135,3374.085,3376.795,0.44768
2025.07.24 07:45:00,3376.795,3377.048,3365.785,3367.395,0.87611
2025.07.24 08:00:00,3367.415,3369.525,3365.618,3369.075,0.61086
2025.07.24 08:15:00,3369.065,3372.985,3368.219,3372.275,0.60612
2025.07.24 08:30:00,3372.245,3374.485,3371.755,3373.355,0.26632
2025.07.24 08:45:00,3373.335,3373.495,3369.195,3369.485,0.4403
2025.07.24 09:00:00,3369.465,3369.875,3365.825,3365.945,0.35828
2025.07.24 09:15:00,3365.915,3366.228,3362.205,3362.865,0.3411
2025.07.24 09:30:00,3362.825,3364.835,3361.815,3362.975,0.34251
2025.07.24 09:45:00,3362.975,3363.945,3361.898,3363.395,0.22543
2025.07.24 10:00:00,3363.465,3364.235,3361.975,3362.525,0.18517
2025.07.24 10:15:00,3362.495,3365.248,3361.965,3364.225,0.33592
2025.07.24 10:30:00,3364.285,3365.015,3362.395,3364.735,0.41418
2025.07.24 10:45:00,3364.735,3366.985,3362.855,3364.148,0.49296
2025.07.24 11:00:00,3364.148,3366.348,3363.445,3365.148,0.33338
2025.07.24 11:15:00,3365.148,3365.649,3362.455,3363.135,0.41493
2025.07.24 11:30:00,3363.095,3365.855,3361.065,3362.048,0.49093
2025.07.24 11:45:00,3362.065,3364.035,3361.548,3361.975,0.40802
2025.07.24 12:00:00,3362.015,3363.745,3357.875,3361.495,0.5768
2025.07.24 12:15:00,3361.495,3364.405,3360.895,3361.598,0.37663
2025.07.24 12:30:00,3361.598,3365.398,3357.795,3360.785,0.51548
2025.07.24 12:45:00,3360.848,3361.385,3353,3353.198,0.61939
2025.07.24 13:00:00,3353.175,3359.198,3351.168,3357.838,0.60852
2025.07.24 13:15:00,3357.885,3359.998,3354.948,3358.898,0.40594
2025.07.24 13:30:00,3358.885,3367.848,3356.369,3366.318,1.02286
2025.07.24 13:45:00,3365.975,3371.959,3364.965,3366.328,0.8524
2025.07.24 14:00:00,3366.275,3371.435,3365.529,3370.575,0.94015
2025.07.24 14:15:00,3370.575,3374.148,3369.285,3372.975,0.66422
2025.07.24 14:30:00,3373.085,3377.145,3373.085,3376.165,0.72281
2025.07.24 14:45:00,3376.155,3376.155,3372.198,3373.469,0.62003
2025.07.24 15:00:00,3373.469,3374.429,3370.655,3370.655,1.12268
2025.07.24 15:15:00,3370.718,3374.898,3370.105,3374.298,0.98294
2025.07.24 15:30:00,3374.435,3375.139,3372.889,3373.245,1.13239
2025.07.24 15:45:00,3373.245,3373.869,3370.825,3372.409,0.97818
2025.07.24 16:00:00,3372.375,3373.639,3369.735,3371.095,0.51158
2025.07.24 16:15:00,3371.155,3372.815,3369.455,3369.729,0.52264
2025.07.24 16:30:00,3369.749,3371.225,3367.695,3370.429,0.46903
2025.07.24 16:45:00,3370.405,3370.555,3366.705,3366.785,0.40283
2025.07.24 17:00:00,3366.785,3369.709,3366.125,3368.869,0.46775
2025.07.24 17:15:00,3368.885,3371.648,3367.595,3371.385,0.78017
2025.07.24 17:30:00,3371.415,3371.445,3370.095,3370.709,0.60332
2025.07.24 17:45:00,3370.695,3371.349,3368.455,3369.745,0.52106
2025.07.24 18:00:00,3369.765,3370.019,3367.295,3367.805,0.39173
2025.07.24 18:15:00,3367.785,3369.365,3367.425,3369.265,0.30766
2025.07.24 18:30:00,3369.265,3373.215,3369.249,3372.399,0.56079
2025.07.24 18:45:00,3372.445,3373.198,3370.965,3371.769,0.76636
2025.07.24 19:00:00,3371.769,3372.655,3371.215,3371.615,0.8761
2025.07.24 19:15:00,3371.605,3372.955,3371.595,3372.105,0.81592
2025.07.24 19:30:00,3372.105,3372.505,3371.405,3371.485,1.08357
2025.07.24 19:45:00,3371.519,3372.215,3369.978,3370.265,0.788
2025.07.24 20:00:00,3370.275,3371.025,3369.355,3369.495,0.15039
2025.07.24 20:15:00,3369.545,3369.925,3368.735,3369.545,0.17909
2025.07.24 20:30:00,3369.555,3369.905,3368.105,3368.225,0.15365
2025.07.24 20:45:00,3368.245,3368.505,3367.105,3367.905,0.1895
2025.07.24 22:00:00,3367.695,3369.748,3366.725,3366.855,0.09137
2025.07.24 22:15:00,3366.898,3367.398,3364.948,3366.345,0.2577
2025.07.24 22:30:00,3366.265,3366.965,3365.605,3366.455,0.20364
2025.07.24 22:45:00,3366.545,3369.025,3366.405,3368.575,0.48869
2025.07.24 23:00:00,3368.498,3371.165,3368.055,3370.455,0.69062
2025.07.24 23:15:00,3370.445,3370.455,3367.525,3367.855,0.20321
2025.07.24 23:30:00,3367.815,3369.955,3366.575,3369.245,0.07907
2025.07.24 23:45:00,3369.285,3369.695,3368.145,3369.148,0.05892
2025.07.25 00:00:00,3369.145,3370.448,3368.145,3370.148,0.12615
2025.07.25 00:15:00,3370.148,3371.965,3369.845,3371.608,0.17575
2025.07.25 00:30:00,3371.655,3372.685,3370.895,3371.755,0.33819
2025.07.25 00:45:00,3371.885,3373.295,3370.735,3371.915,0.45712
2025.07.25 01:00:00,3371.945,3372.448,3368.755,3369.865,0.33063
2025.07.25 01:15:00,3369.885,3370.135,3366.225,3367.645,0.30653
2025.07.25 01:30:00,3367.645,3368.448,3366.548,3368.448,0.50866
2025.07.25 01:45:00,3368.348,3371.435,3368.175,3370.298,0.53268
2025.07.25 02:00:00,3370.298,3370.398,3365.115,3365.848,0.37916
2025.07.25 02:15:00,3365.848,3366.398,3363.338,3366.125,0.14649
2025.07.25 02:30:00,3366.095,3366.575,3363.215,3363.548,0.31854
2025.07.25 02:45:00,3363.548,3364.148,3362.175,3362.835,0.26735
2025.07.25 03:00:00,3362.785,3363.245,3360.698,3360.815,0.35916
2025.07.25 03:15:00,3360.798,3362.798,3360.685,3361.065,0.20591
2025.07.25 03:30:00,3361.048,3361.645,3359.748,3360.515,0.17844
2025.07.25 03:45:00,3360.545,3361.435,3358.475,3358.955,0.08622
2025.07.25 04:00:00,3358.935,3363.248,3358.845,3362.348,0.23782
2025.07.25 04:15:00,3362.348,3362.448,3360.025,3360.665,0.17315
2025.07.25 04:30:00,3360.635,3362.095,3357.658,3358.198,0.22388
2025.07.25 04:45:00,3358.198,3362.015,3358.198,3360.655,0.18548
2025.07.25 05:00:00,3360.675,3362.065,3359.548,3359.705,0.21154
2025.07.25 05:15:00,3359.685,3360.735,3358.205,3358.545,0.14236
2025.07.25 05:30:00,3358.515,3359.095,3356.105,3356.425,0.31641
2025.07.25 05:45:00,3356.405,3358.445,3355.085,3358.445,0.3057
2025.07.25 06:00:00,3358.475,3359.398,3354.875,3356.775,0.31185
2025.07.25 06:15:00,3356.795,3358.015,3354.885,3355.845,0.17446
2025.07.25 06:30:00,3355.805,3358.598,3354.415,3358.435,0.42291
2025.07.25 06:45:00,3358.065,3359.245,3356.245,3359.215,0.37902
2025.07.25 07:00:00,3359.055,3359.125,3356.455,3357.148,0.22354
2025.07.25 07:15:00,3357.248,3359.955,3357.198,3358.575,0.62109
2025.07.25 07:30:00,3358.315,3358.685,3352.515,3353.395,0.81823
2025.07.25 07:45:00,3353.415,3355.315,3353.095,3353.885,0.46405
2025.07.25 08:00:00,3353.905,3355.125,3353.045,3353.775,0.45134
2025.07.25 08:15:00,3353.755,3353.995,3345.285,3345.385,0.76079
2025.07.25 08:30:00,3345.385,3349.105,3344.265,3347.598,0.29463
2025.07.25 08:45:00,3347.505,3348.598,3344.815,3345.205,0.20507
2025.07.25 09:00:00,3345.198,3346.405,3342.845,3344.665,0.27225
2025.07.25 09:15:00,3344.665,3348.355,3344.615,3346.995,0.17488
2025.07.25 09:30:00,3346.975,3348.648,3346.215,3347.025,0.1545
2025.07.25 09:45:00,3346.985,3347.695,3345.285,3345.715,0.13037
2025.07.25 10:00:00,3345.675,3347.845,3345.095,3346.175,0.16802
2025.07.25 10:15:00,3346.155,3346.465,3343.225,3343.555,0.20632
2025.07.25 10:30:00,3343.525,3345.515,3342.295,3343.955,0.19125
2025.07.25 10:45:00,3343.985,3344.198,3340.769,3342.685,0.3183
2025.07.25 11:00:00,3342.715,3344.975,3342.035,3342.235,0.19693
2025.07.25 11:15:00,3342.195,3342.995,3339.329,3339.595,0.2196
2025.07.25 11:30:00,3339.555,3341.165,3338.465,3340.205,0.21347
2025.07.25 11:45:00,3340.225,3343.398,3340.205,3340.865,0.25997
2025.07.25 12:00:00,3340.805,3342.645,3339.555,3341.805,0.42177
2025.07.25 12:15:00,3341.845,3343.975,3340.175,3340.905,0.31485
2025.07.25 12:30:00,3340.905,3341.505,3336.165,3340.365,0.3918
2025.07.25 12:45:00,3340.385,3341.515,3337.005,3340.579,0.434
2025.07.25 13:00:00,3340.545,3342.248,3337.128,3338.745,0.84796
2025.07.25 13:15:00,3338.745,3343.155,3336.598,3341.915,0.50199
2025.07.25 13:30:00,3341.945,3347.398,3339.135,3339.845,1.01182
2025.07.25 13:45:00,3339.825,3345.448,3339.805,3343.748,0.63273
2025.07.25 14:00:00,3343.748,3344.665,3339.805,3339.805,0.74942
2025.07.25 14:15:00,3339.805,3340.105,3333.609,3337.848,0.81268
2025.07.25 14:30:00,3337.789,3338.635,3332.095,3336.165,0.85125
2025.07.25 14:45:00,3336.419,3336.435,3330.299,3331.598,0.73203
2025.07.25 15:00:00,3331.598,3333.745,3327.965,3332.098,0.87631
2025.07.25 15:15:00,3332.098,3335.748,3329.795,3330.135,0.87127
2025.07.25 15:30:00,3330.125,3332.275,3324.805,3326.948,0.59637
2025.07.25 15:45:00,3326.948,3329.445,3326.345,3327.575,0.54159
2025.07.25 16:00:00,3327.515,3329.398,3326.339,3329.015,0.59617
2025.07.25 16:15:00,3328.975,3330.895,3328.548,3328.675,0.53328
2025.07.25 16:30:00,3328.648,3330.298,3326.048,3329.748,0.49098
2025.07.25 16:45:00,3329.748,3331.248,3327.698,3329.595,0.40906
2025.07.25 17:00:00,3329.635,3333.269,3329.448,3332.998,0.44445
2025.07.25 17:15:00,3333.098,3334.985,3332.648,3334.069,0.70476
2025.07.25 17:30:00,3334.069,3335.435,3333.345,3335.369,0.42772
2025.07.25 17:45:00,3335.339,3336.645,3334.765,3335.775,0.30341
2025.07.25 18:00:00,3335.805,3338.655,3335.695,3338.405,0.26655
2025.07.25 18:15:00,3338.355,3339.265,3337.505,3338.215,0.32898
2025.07.25 18:30:00,3338.245,3338.845,3337.898,3338.585,0.14562
2025.07.25 18:45:00,3338.615,3339.255,3338.348,3338.548,0.25962
2025.07.25 19:00:00,3338.548,3340.085,3338.248,3339.948,0.43964
2025.07.25 19:15:00,3339.948,3340.075,3339.095,3339.535,0.23163
2025.07.25 19:30:00,3339.535,3339.855,3338.475,3338.615,0.41058
2025.07.25 19:45:00,3338.615,3339.005,3336.985,3337.385,0.56346
2025.07.25 20:00:00,3337.349,3338.185,3336.615,3336.975,0.17941
2025.07.25 20:15:00,3337.005,3337.585,3336.448,3337.065,0.08929
2025.07.25 20:30:00,3337.095,3338.898,3336.905,3338.598,0.11084
2025.07.25 20:45:00,3338.498,3338.598,3335.545,3335.575,0.17101
2025.07.27 22:00:00,3316.938,3335.125,3316.938,3332.715,0.86833
2025.07.27 22:15:00,3332.605,3333.555,3329.975,3330.455,0.15898
2025.07.27 22:30:00,3330.348,3332.265,3327.905,3328.425,0.21148
2025.07.27 22:45:00,3328.465,3330.295,3323.645,3329.298,0.23684
2025.07.27 23:00:00,3329.115,3337.148,3328.998,3335.025,0.32949
2025.07.27 23:15:00,3335.115,3337.098,3333.135,3333.375,0.18842
2025.07.27 23:30:00,3333.345,3333.585,3329.425,3332.665,0.13173
2025.07.27 23:45:00,3332.645,3333.505,3329.615,3333.398,0.16122
2025.07.28 00:00:00,3333.395,3335.775,3333.015,3333.465,0.14818
2025.07.28 00:15:00,3333.505,3334.648,3331.195,3332.285,0.13555
2025.07.28 00:30:00,3332.315,3334.025,3328.975,3329.425,0.18257
2025.07.28 00:45:00,3329.515,3333.448,3327.465,3333.148,0.20859
2025.07.28 01:00:00,3333.105,3338.545,3329.695,3334.865,0.37266
2025.07.28 01:15:00,3334.885,3338.255,3333.895,3335.275,0.23238
2025.07.28 01:30:00,3335.275,3338.485,3334.885,3337.155,0.23636
2025.07.28 01:45:00,3337.185,3337.505,3331.055,3331.805,0.35745
2025.07.28 02:00:00,3331.845,3333.505,3330.435,3332.648,0.24778
2025.07.28 02:15:00,3332.748,3335.448,3331.835,3335.348,0.19787
2025.07.28 02:30:00,3335.348,3336.348,3331.375,3332.475,0.40223
2025.07.28 02:45:00,3332.355,3335.645,3331.985,3335.455,0.15698
2025.07.28 03:00:00,3335.395,3338.285,3334.295,3337.945,0.14259
2025.07.28 03:15:00,3337.965,3338.725,3336.045,3336.605,0.20865
2025.07.28 03:30:00,3336.535,3338.815,3336.345,3338.705,0.12895
2025.07.28 03:45:00,3338.745,3343.155,3338.745,3343.095,0.14746
2025.07.28 04:00:00,3343.075,3343.825,3340.498,3342.055,0.265
2025.07.28 04:15:00,3342.005,3343.598,3339.588,3340.298,0.28095
2025.07.28 04:30:00,3340.498,3341.375,3339.555,3340.085,0.21334
2025.07.28 04:45:00,3340.155,3341.415,3339.245,3339.405,0.1177
2025.07.28 05:00:00,3339.395,3340.335,3338.335,3338.705,0.13886
2025.07.28 05:15:00,3338.755,3339.115,3337.845,3338.375,0.15541
2025.07.28 05:30:00,3338.435,3340.835,3337.865,3339.025,0.23897
2025.07.28 05:45:00,3339.025,3343.898,3339.015,3343.115,0.24223
2025.07.28 06:00:00,3343.145,3345.145,3340.985,3341.955,0.33516
2025.07.28 06:15:00,3341.935,3342.345,3338.548,3339.225,0.38246
2025.07.28 06:30:00,3339.295,3339.295,3335.615,3338.415,0.46292
2025.07.28 06:45:00,3338.415,3340.775,3337.175,3339.848,0.30005
2025.07.28 07:00:00,3339.885,3341.285,3338.445,3339.755,0.29425
2025.07.28 07:15:00,3339.705,3341.795,3338.755,3339.955,0.17573
2025.07.28 07:30:00,3339.925,3339.925,3334.805,3337.748,0.27294
2025.07.28 07:45:00,3337.748,3338.075,3333.748,3334.795,0.24189
2025.07.28 08:00:00,3334.775,3338.585,3334.505,3337.305,0.23648
2025.07.28 08:15:00,3337.325,3338.165,3335.948,3336.348,0.24141
2025.07.28 08:30:00,3336.265,3337.285,3332.065,3333.548,0.3117
2025.07.28 08:45:00,3333.648,3335.848,3332.238,3335.848,0.23638
2025.07.28 09:00:00,3335.948,3338.748,3335.648,3337.815,0.2665
2025.07.28 09:15:00,3337.625,3340.575,3337.198,3339.108,0.26628
2025.07.28 09:30:00,3339.108,3339.108,3335.775,3337.485,0.20511
2025.07.28 09:45:00,3337.485,3338.915,3335.865,3337.645,0.15428
2025.07.28 10:00:00,3337.615,3338.625,3336.155,3337.605,0.1047
2025.07.28 10:15:00,3337.565,3338.525,3335.295,3336.945,0.23647
2025.07.28 10:30:00,3336.965,3338.048,3334.025,3336.135,0.25944
2025.07.28 10:45:00,3336.105,3338.155,3335.575,3335.695,0.19127
2025.07.28 11:00:00,3335.735,3337.248,3335.498,3336.125,0.16191
2025.07.28 11:15:00,3336.105,3336.465,3334.208,3335.345,0.2057
2025.07.28 11:30:00,3335.375,3336.625,3334.765,3336.445,0.13603
2025.07.28 11:45:00,3336.535,3338.155,3335.895,3336.265,0.20388
2025.07.28 12:00:00,3336.375,3338.175,3332.845,3333.115,0.29045
2025.07.28 12:15:00,3333.135,3335.365,3328.195,3330.335,0.42311
2025.07.28 12:30:00,3330.355,3331.195,3326.135,3327.745,0.41153
2025.07.28 12:45:00,3327.775,3329.925,3325.345,3328.195,0.35545
2025.07.28 13:00:00,3328.215,3330.429,3327.905,3328.648,0.38336
2025.07.28 13:15:00,3328.705,3330.415,3326.355,3328.395,0.36525
2025.07.28 13:30:00,3328.395,3329.075,3321.785,3321.898,0.55913
2025.07.28 13:45:00,3321.898,3322.395,3301.505,3302.085,1.02506
2025.07.28 14:00:00,3302.075,3308.725,3301.465,3308.395,0.72194
2025.07.28 14:15:00,3308.365,3314.045,3306.395,3311.855,0.64862
2025.07.28 14:30:00,3311.835,3313.598,3308.115,3312.705,0.64327
2025.07.28 14:45:00,3312.705,3314.635,3305.598,3307.759,0.5138
2025.07.28 15:00:00,3307.735,3311.145,3306.425,3309.619,0.54984
2025.07.28 15:15:00,3309.625,3314.948,3308.698,3313.525,0.51473
2025.07.28 15:30:00,3313.525,3316.998,3312.965,3315.485,0.412
2025.07.28 15:45:00,3315.485,3315.999,3313.939,3314.565,0.39219
2025.07.28 16:00:00,3314.495,3314.655,3311.335,3313.249,0.48464
2025.07.28 16:15:00,3313.255,3314.348,3311.798,3313.585,0.50835
2025.07.28 16:30:00,3313.579,3314.799,3312.715,3313.595,0.39811
2025.07.28 16:45:00,3313.645,3313.735,3311.229,3312.085,0.43358
2025.07.28 17:00:00,3312.085,3312.148,3308.605,3309.645,0.48822
2025.07.28 17:15:00,3309.645,3313.065,3309.505,3310.309,0.541
2025.07.28 17:30:00,3310.355,3312.079,3309.345,3310.055,0.449
2025.07.28 17:45:00,3310.065,3311.095,3309.635,3310.575,0.47056
2025.07.28 18:00:00,3310.575,3311.565,3310.075,3311.135,0.42233
2025.07.28 18:15:00,3311.155,3313.715,3310.895,3313.675,0.3724
2025.07.28 18:30:00,3313.605,3315.455,3313.069,3314.075,0.35261
2025.07.28 18:45:00,3314.075,3314.105,3312.865,3313.445,0.50475
2025.07.28 19:00:00,3313.515,3316.225,3313.435,3314.985,0.33028
2025.07.28 19:15:00,3314.965,3315.155,3312.798,3314.045,0.28715
2025.07.28 19:30:00,3314.045,3316.248,3314.005,3315.475,0.51019
2025.07.28 19:45:00,3315.465,3318.785,3315.248,3317.015,0.83073
2025.07.28 20:00:00,3317.009,3318.315,3316.698,3318.045,0.2465
2025.07.28 20:15:00,3317.875,3318.125,3316.715,3317.925,0.24776
2025.07.28 20:30:00,3317.935,3318.148,3316.385,3317.015,0.38518
2025.07.28 20:45:00,3317.095,3317.125,3312.075,3312.075,0.34492
2025.07.28 22:00:00,3314.255,3314.725,3311.748,3312.365,0.46791
2025.07.28 22:15:00,3312.365,3315.198,3311.748,3312.288,0.3215
2025.07.28 22:30:00,3312.278,3315.098,3311.705,3313.715,0.20317
2025.07.28 22:45:00,3313.675,3314.848,3313.675,3314.448,0.06385
2025.07.28 23:00:00,3314.215,3314.548,3312.778,3313.448,0.07519
2025.07.28 23:15:00,3313.448,3313.568,3311.088,3311.128,0.09472
2025.07.28 23:30:00,3311.128,3312.575,3310.155,3312.215,0.07477
2025.07.28 23:45:00,3312.255,3314.248,3311.575,3312.405,0.08847
2025.07.29 00:00:00,3312.385,3315.615,3308.808,3310.785,0.27545
2025.07.29 00:15:00,3310.765,3311.925,3308.165,3308.585,0.12867
2025.07.29 00:30:00,3308.555,3310.835,3307.815,3308.405,0.14751
2025.07.29 00:45:00,3308.465,3312.205,3308.148,3311.455,0.17888
2025.07.29 01:00:00,3311.435,3312.095,3308.185,3310.955,0.35248
2025.07.29 01:15:00,3310.975,3314.335,3310.348,3313.575,0.37754
2025.07.29 01:30:00,3313.575,3320.348,3313.398,3319.548,0.54328
2025.07.29 01:45:00,3319.448,3320.648,3316.305,3318.798,0.353
